a	0001
A	0001a
r	0002
R	0002a
i	0010
I	0010a
e	0020
E	0020a
u	0100
U	0100a
o	0200
O	0200a
l	1000
L	1000a
h	2000
H	2000a
t	0011
T	0011a
d	0022
D	0022a
c	0110
C	0110a
g	0220
G	0220a
z	1100
Z	1100a
j	2200
J	2200a
s	0003
S	0003a
n	0030
N	0030a
m	0300
M	0300a
f	3000
F	3000a
p	0101
P	0101a
b	0202
B	0202a
v	1001
V	1001a
w	2002
W	2002a
k	0111
K	0111a
y	0222
Y	0222a
q	1110
Q	1110a
x	2220
X	2220a
